"INVENTORY_ID","PLOT_ID_time","TREE_ID_time","site","year","PLOT_ID","TREE_ID","plot","i_year","removed","thinned","dead","species","x","x_min","x_max","y","y_min","y_max","z","expan_plot","expan_subplot","age","dbh","i_dbh","i_annual_dbh","g","i_g","i_annual_g","bal_plot","height","hcb","slenderness","search_radius","rel_dbh_Do","rel_dbh_Dg","rel_h_Ho","rel_h_Hm","M","tmean","prec","SPEI3_aug","SPEI6_aug","SPEI12_aug","AGE","N","N_ha","G","G_local","G_ha","SD_0_5","SD_5_10","SD_10_15","SD_15_20","SD_20_25","SD_25_30","SD_30_35","SD_35_40","SD_40_45","SD_45_50","Hegyi","sp_1","sp_2","sp_3","G_ha_sp_1","G_ha_sp_2","G_ha_sp_3","G_sp_1","G_sp_2","G_sp_3","N_ha_sp_1","N_ha_sp_2","N_ha_sp_3","N_sp_1","N_sp_2","N_sp_3","weight_borders","DBHm","DBHm_sp_1","DBHm_sp_2","DBHm_sp_3","Dg","Dg_sp_1","Dg_sp_2","Dg_sp_3","Hm","Hm_sp_1","Hm_sp_2","Hm_sp_3","Ho","Do","mean_slenderness","dom_slenderness","SDI","S","S_staggered","SI_100","bal_subplot","bal_subplot_ha"
"WBU","613_7_2002","613_7_465_2002",613,2002,"613_7","613_7_465",7,6,"no","no","no",10,0.800000011920929,0,30,24.5,0,30,NA,11.1111111111111,40.8688856114797,76,24.2,1.6,0.266666666666666,459.960580412082,58.8106144752009,9.80176907920014,57.3625147948212,26.7432833558898,NA,110.509435354917,8.82528350744363,0.493877551020408,0.838875471562992,0.793569239047175,0.977968829264983,55.4565708695648,8.70833333333333,1037.50001335144,0.60148757481069,0.8096062381623,1.07601402625096,76,34.9918226010092,1449.68587306694,2.28713702968983,2.16333042174186,79.245266480376,0,0,5.38335732323218,2.69167866161609,8.07503598484827,8.07503598484827,5.38335732323218,0,2.69167866161609,2.69167866161609,8.42136664895734,10,NA,NA,79.245266480376,NA,NA,2.28713702968983,NA,NA,1449.68587306694,NA,NA,34.9918226010092,NA,NA,2.69167866161609,27.2923076923077,27.2923076923077,NA,NA,28.8481435211243,28.8481435211243,NA,NA,27.3457420682716,27.3457420682716,NA,NA,33.7,49,100.195785481266,68.7755102040816,1839.66128166337,7.79351087451595,14.5053581785792,38.3283717594988,0.0767128418560586,2.58154976646306
"SON","623_7_2004","623_7_78_2004",623,2004,"623_7","623_7_78",7,5,"no","no","no",10,17.5,0,20,18,0,20,NA,25,106.22582370869,32,19.6,4,0.8,301.718558450764,110.584061406361,22.1168122812722,16.7514629027929,16.5880780471714,NA,84.6330512610786,5.47406575556656,0.692579505300353,1.24837978817707,0.926708270791698,1.06932295096666,61.4956516874009,7.25,1060.79999160767,-0.842227019976594,-1.10076528291759,-0.614384444470599,32,25.975077963952,3202.21690541132,0.502881230768241,0.424509599978943,57.9557413223839,0,2.5975077963952,15.5850467783712,5.1950155927904,2.5975077963952,0,0,0,0,0,8.02905824401041,10,NA,NA,57.9557413223839,NA,NA,0.502881230768241,NA,NA,3202.21690541132,NA,NA,25.975077963952,NA,NA,2.5975077963952,15.13,15.13,NA,NA,15.700350314563,15.700350314563,NA,NA,15.5126924304542,15.5126924304542,NA,NA,17.9,28.3,102.529361734661,63.2508833922261,1476.6301029893,9.87237391928571,18.3745582803202,41.4874370873318,0.00641584425709615,0.641333372917362
"SAC","602_3_1994","602_3_335_1994",602,1994,"602_3","602_3_335",3,5,"no","no","no",10,21.7000007629395,0,30,2.09999990463257,0,30,NA,11.1111111111111,145.629053693603,31,12.4,0.700000000000001,0.14,120.762821603992,13.249667016515,2.649933403303,43.1692791514468,14.1673006405334,NA,114.252424520431,4.67520921137602,0.539130434782609,0.928246689465264,0.798231259310326,1.00022105890174,63.0134518884222,8.58333333333333,1170.99998092651,-1.08692916188186,-0.215798153034102,0.115282147447588,31,38.5666496821103,5912.18523192297,0.540528187663548,0.52189851792185,72.2002856354908,0,7.71332993642206,20.0546578346973,9.25599592370647,1.54266598728441,0,0,0,0,0,14.4364946034766,10,NA,NA,72.2002856354908,NA,NA,0.540528187663548,NA,NA,5912.18523192297,NA,NA,38.5666496821103,NA,NA,1.54266598728441,12.86,12.86,NA,NA,13.358517881861,13.358517881861,NA,NA,14.1641695247741,14.1641695247741,NA,NA,17.7483661223365,23,110.141287128881,77.16680922755,2083.71169551447,7.32769871942282,13.6383840686622,42.3068401938385,0.0294803470170051,3.51105183068016
"EUR","605_6_1973","605_6_232_1973",605,1973,"605_6","605_6_232",6,4,"no","no","no",10,1.74000000953674,0,20,17,0,20,NA,25,514.639901994653,21,8.6,1.7,0.425,58.0880481648753,20.6952416055228,5.17381040138069,16.5105812860789,7.53632113070032,NA,87.6316410546549,2.48698597313111,0.544303797468354,1.08095319076381,0.724646262567338,1.07592976318784,61.6715297564338,7.70833333333333,1092.10000610352,-0.452170754857021,-0.631335794581582,-0.652596763961973,21,13.393359647697,8405.37865667234,0.0665828743008932,0.058802933097844,37.2942089990692,0,12.0540236829273,1.3393359647697,0,0,0,0,0,0,0,8.26397269964147,10,NA,NA,37.2942089990692,NA,NA,0.0665828743008932,NA,NA,8405.37865667234,NA,NA,13.393359647697,NA,NA,1.3393359647697,7.77,7.77,NA,NA,7.95594117625313,7.95594117625313,NA,NA,7.00447314364758,7.00447314364758,NA,NA,10.4,15.8,90.1476595064039,65.8227848101266,1250.65023775098,10.4878874777253,19.5201580969744,40.0230282532373,0.00281260552601637,1.12937129840699
"EUR","605_7_1992","605_7_5_1992",605,1992,"605_7","605_7_5",7,10,"no","no","no",10,4.21999979019165,0,30,2.5,0,30,NA,11.1111111111111,95.4434545630826,39,22.9,2.4,0.24,411.870650867256,81.8070726994782,8.18070726994782,25.4280509381558,17.5,12,76.4192139737991,5.775,0.629120879120879,1.09514917950527,0.729166666666667,0.90607527071267,57.3350644792829,9.25,1103.6999912262,-1.16283240179148,-1.25076031480139,-1.54917887159904,39,24.352821483917,1984.3434602286,0.836302831175876,0.745119081766467,64.039900304027,0,0,2.21389286217428,8.85557144869711,11.0694643108714,2.21389286217428,0,0,0,0,5.56372133912255,10,NA,NA,64.039900304027,NA,NA,0.836302831175876,NA,NA,1984.3434602286,NA,NA,24.352821483917,NA,NA,2.21389286217428,20.5,20.5,NA,NA,20.9103932400743,20.9103932400743,NA,NA,19.314068671398,19.314068671398,NA,NA,24,36.4,94.2149691287705,65.9340659340659,1474.10144173531,9.35363322166186,17.4090730526747,44.8115838201315,0.0115565207405497,0.634423899952231
"SAC","68_1_1990","68_1_149_1990",68,1990,"68_1","68_1_149",1,5,"no","no","no",10,41.5,0,50,19.1000003814697,0,50,NA,4,19.3983252567964,130,38.4,0.699999999999996,0.139999999999999,1158.11671581934,41.838160164182,8.3676320328364,72.5853013143911,38.8176290305547,NA,101.087575600403,12.8098175800831,0.588957055214724,0.862559005010009,0.873959192249311,0.973504338406525,70.6237762024353,7.875,1262.39999961853,-0.617395324602603,-0.786511433714044,-0.24705828731132,130,36.940000674728,686.431970972193,5.7500497480054,5.59160222110251,101.567521533034,0,0,0,0,0,4.10444451941423,4.10444451941423,8.20888903882845,2.73629634627615,8.20888903882845,5.82088527983651,10,NA,NA,101.567521533034,NA,NA,5.7500497480054,NA,NA,686.431970972193,NA,NA,36.940000674728,NA,NA,1.36814817313808,43.4888888888889,43.4888888888889,NA,NA,44.5186935351216,44.5186935351216,NA,NA,39.8741202264112,39.8741202264112,NA,NA,44.4158370033842,65.2,91.6880638829078,68.1224493916936,1793.08096447928,8.59336775490372,15.9940595775294,41.1030154039307,0.114869720616673,1.94953052040285
"FFB","612_6_2012","612_6_125_2012",612,2012,"612_6","612_6_125",6,6,"yes","no","yes",10,7.19999980926514,0,35,16.25,0,30,NA,9.52380952380952,98.7902002663428,43,11.8,0,0,109.358840271461,0,0,37.6073100177501,17.2010196056655,NA,145.771352590386,5.67633646986962,0.295,0.4812439665051,0.707860889122037,0.805253168497355,47.2317875742123,8.875,891.499990463257,-0.0904552654461533,-1.10406176201435,-0.862080290421842,43,8,531.265186990064,0.377757667038251,0.366821783011105,21.7870549095923,0,0,1,3,1,1,1,1,0,0,4.74763279732781,10,NA,NA,21.7870549095923,NA,NA,0.377757667038251,NA,NA,531.265186990064,NA,NA,8,NA,NA,1,23,23,NA,NA,24.5197879273048,24.5197879273048,NA,NA,21.3610082873235,21.3610082873235,NA,NA,24.3,40,92.8739490753196,60.75,514.392927292204,17.8541034699394,33.2302308880746,41.9428067846506,0.01722,1.01433902137353
"SAC","607_2_2006","607_2_244_2006",607,2006,"607_2","607_2_244",2,5,"no","no","no",10,20.9479999542236,0,45,17.1340007781982,0,25,4.51200008392334,8.88888888888889,57.7373984393956,53,32.6,3.8,0.76,834.689752132272,183.249099483893,36.6498198967785,13.3536467520318,22.5,9.4,69.0184049079755,7.425,0.797066014669927,1.085561163365,0.882352941176471,0.975840270541832,61.1634660850364,7.79166666666667,1088.20000076294,-0.864257500234041,0.300502912744505,-0.388607138721076,53,10,563.323513520159,0.708298767289374,0.624829792076147,37.4551790754829,0,0,0,1,3,0,4,2,0,0,1.34452441374281,10,NA,NA,37.4551790754829,NA,NA,0.708298767289374,NA,NA,563.323513520159,NA,NA,10,NA,NA,1,29.32,29.32,NA,NA,30.0305511104941,30.0305511104941,NA,NA,23.05705214185,23.05705214185,NA,NA,25.5,40.9,78.639331998124,62.3471882640587,764.277439519787,16.5226947636079,30.7522000649487,37.336334225892,0.01418,0.698517088520782
"VOH","622_11_1997","622_11_31_1997",622,1997,"622_11","622_11_31",11,3,"no","no","no",10,6.25,0,35,12.5,0,30,NA,9.52380952380952,202.9830413885,23,16.6,3.7,1.23333333333333,216.424317905801,85.7262095348315,28.5754031782772,8.47505206164166,12,NA,72.289156626506,3.96,0.801932367149759,1.0782176326234,0.967741935483871,1.09977102414852,42.8827938165451,6.70833333333333,716.500013351441,-0.191372612588668,-0.476707954691029,-0.518244374684262,23,3,748.962023487254,0.0558488780010292,0.0342064462104491,13.6907892934636,0,0,1,2,0,0,0,0,0,0,0.710843373493976,10,NA,NA,13.6907892934636,NA,NA,0.0558488780010292,NA,NA,748.962023487254,NA,NA,3,NA,NA,1,15.3666666666667,15.3666666666667,NA,NA,15.3957786422123,15.3957786422123,NA,NA,10.9113622167767,10.9113622167767,NA,NA,12.4,20.7,71.0066955538614,59.9033816425121,334.290459376568,29.4678476775278,54.8458444719758,41.7351785057031,0,0
"SON","623_6_2009","623_6_42_2009",623,2009,"623_6","623_6_42",6,5,"no","no","no",10,5,0,20,1.5,0,20,NA,25,94.3619510587037,37,15.9,1.6,0.32,198.556509688509,37.9504392553647,7.59008785107294,46.4152054060593,17.6,9.2,110.691823899371,5.808,0.504761904761905,0.849220533921572,0.796380090497738,0.969744038714016,63.4037377188139,7.83333333333333,1130.69998931885,-0.303737578830725,-0.670467910007042,-0.792711241675777,37,32.8498299830749,3416.66319474373,0.904432755621708,0.860949105053039,70.9236032968492,0,4.37997733107665,2.18998866553833,10.9499433276916,10.9499433276916,4.37997733107665,0,0,0,0,10.9571246956486,10,NA,NA,70.9236032968492,NA,NA,0.904432755621708,NA,NA,3416.66319474373,NA,NA,32.8498299830749,NA,NA,2.18998866553833,17.7933333333333,17.7933333333333,NA,NA,18.7230517455533,18.7230517455533,NA,NA,18.1491190431441,18.1491190431441,NA,NA,22.1,31.5,101.999545015797,70.1587301587302,2111.85803255738,7.74117065506871,14.407942053491,43.6223362090489,0.0425514797714097,3.01246137656785
"VOH","622_3_2002","622_3_19_2002",622,2002,"622_3","622_3_19",3,5,"no","no","no",10,23.75,0,35,3.75,0,30,NA,9.52380952380952,162.100355462864,28,16.5,3.7,0.74,213.824649984955,85.1450148939174,17.0290029787835,12.101534581348,13.4282414062798,NA,81.3832812501806,4.43131966407233,0.684647302904564,1.04350727973855,0.842378518956792,1.06039734119017,60.5613363625611,7.45833333333333,1057.29999732971,0.892324704543906,0.528570963180389,1.10241920631482,28,9.74195700468955,1853.37931457898,0.191299137529173,0.16526075569547,33.2671361061034,0,0,3.65323387675858,6.08872312793097,0,0,0,0,0,0,2.64053222586931,10,NA,NA,33.2671361061034,NA,NA,0.191299137529173,NA,NA,1853.37931457898,NA,NA,9.74195700468955,NA,NA,1.21774462558619,15.4875,15.4875,NA,NA,15.8120602705656,15.8120602705656,NA,NA,12.6634053902928,12.6634053902928,NA,NA,15.9408639988938,24.1,81.7653293965638,66.1446638958249,864.786569798044,14.5715579446437,27.1207252559465,42.4281297122497,0.00884082598175576,1.36745207794697
"DEN","606_3_2008","606_3_462_2008",606,2008,"606_3","606_3_462",3,5,"no","no","no",10,13.5316495895386,0,30,16.4521808624268,0,30,0.495999991893768,11.1111111111111,58.3802750501801,55,17.4,0.399999999999999,0.0799999999999997,237.787147950211,10.8070787283488,2.16141574566977,64.4178250364369,22.3757734058729,NA,128.596398884327,7.38400522393806,0.432835820895522,0.829061967904545,0.782369699506045,0.960747076689201,63.8163946004328,7.79166666666667,1135.40002059937,-0.14520911544569,0.214475970482141,0.100202727738299,55,41,2273.3590378401,1.41839845256742,1.3946197377724,71.2360363502628,0,0,9,11,11,8,2,0,0,0,10.8147118276409,10,NA,NA,71.2360363502628,NA,NA,1.41839845256742,NA,NA,2273.3590378401,NA,NA,41,NA,NA,1,20.2609756097561,20.2609756097561,NA,NA,20.9875747213185,20.9875747213185,NA,NA,23.2899729270906,23.2899729270906,NA,NA,28.6,40.2,114.949908512184,71.1442786069652,1699.18649993583,7.33330843614822,13.6488249279479,40.3091465684156,0.06314,3.01463117952814
"ZUS","603_2_1990","603_2_115_1990",603,1990,"603_2","603_2_115",2,5,"no","no","no",10,2.5,0,25,34.0999984741211,0,40,5.40000009536743,10,223.054414261623,27,9.9,2.2,0.44,76.9768739945839,30.4106168867492,6.08212337734984,26.8057335645345,11.4473697982233,NA,115.629997961852,3.77763203341369,0.53804347826087,1.02352414327342,0.860153884554183,1.03721333978129,47.5506609946096,8.91666666666667,899.500003814697,-0.52219494751386,-0.837657176035591,-0.466150137337996,27,39.716405699481,9754.86622506777,0.291832748950098,0.281290525649937,64.1715059176926,0,27.3906246203317,10.9562498481327,1.36953123101658,0,0,0,0,0,0,17.1185722581979,10,NA,NA,64.1715059176926,NA,NA,0.291832748950098,NA,NA,9754.86622506777,NA,NA,39.716405699481,NA,NA,1.36953123101658,9.18620689655172,9.18620689655172,NA,NA,9.67246358091556,9.67246358091556,NA,NA,11.0366588619436,11.0366588619436,NA,NA,13.3085137482771,18.4,120.143808932569,72.3288790667234,2009.01363029031,7.607812199658,14.1597340002759,38.4057021031397,0.0160919919644449,3.16077971101376
"WBU","613_6_1987","613_6_631_1987",613,1987,"613_6","613_6_631",6,5,"yes","no","yes",10,19.6000003814697,0,45,14.3999996185303,0,25,NA,8.88888888888889,99.5942703588542,60,11.6,0,0,105.683176866761,0,0,47.3003425912235,17.13144304127,NA,147.684853804052,5.6533762036191,0.282238442822384,0.451791297122571,0.64403921207782,0.720979839182875,53.4518523039641,6.875,902.000007629395,1.43292838227814,1.86586326154991,1.37736004815492,60,10,543.905793423439,0.517761958247317,0.507193640560641,25.2708063149606,0,0,1,1,3,4,0,1,0,0,6.22959055540419,10,NA,NA,25.2708063149606,NA,NA,0.517761958247317,NA,NA,543.905793423439,NA,NA,10,NA,NA,1,24.75,24.75,NA,NA,25.675572048155,25.675572048155,NA,NA,23.7613343816742,23.7613343816742,NA,NA,26.6,41.1,96.005391441108,64.720194647202,568.581865351653,16.1196838916279,30.0021123134775,35.6058161714688,0.02359,1.14290365596182
"VOH","622_9_2007","622_9_467_2007",622,2007,"622_9","622_9_467",9,5,"no","no","no",10,23.125,0,35,20.625,0,30,NA,9.52380952380952,106.07329786596,33,19.4,3.2,0.64,295.592452776264,89.4725587742373,17.8945117548475,14.6345109781474,16.6,4.4,85.5670103092784,5.478,0.737642585551331,0.861676514592634,0.897297297297297,0.961065909721214,53.2665104207166,7.79166666666667,947.699997901917,0.616932734918509,0.103584411056181,-0.377285782808182,33,7,689.901856276463,0.278678117929336,0.24911887265171,26.9973749212481,0,0,0,1,5,1,0,0,0,0,1.77377071757915,10,NA,NA,26.9973749212481,NA,NA,0.278678117929336,NA,NA,689.901856276463,NA,NA,7,NA,NA,1,22.4,22.4,NA,NA,22.5142494560984,22.5142494560984,NA,NA,17.272488631727,17.272488631727,NA,NA,18.5,26.3,77.1093242487811,70.3422053231939,579.567969045918,20.5794903300354,38.3027473979512,41.500166883406,0.01374,1.3265047086197
"DEN","5_3_1991","5_3_271_1991",5,1991,"5_3","5_3_271",3,6,"no","no","no",10,3,0,60,5.90000009536743,0,40,NA,4.16666666666667,15.8874959086115,143,66.5,2.6,0.433333333333334,3473.22702808437,266.281393318271,44.3802322197118,19.8806659003551,42.8927012783767,NA,64.5003026742507,14.1545914218643,0.748873873873874,1.12611757442109,0.932450027790798,1.03085212636719,60.2208230893779,7.20833333333333,1036.29999732971,-0.421546725224257,-0.12718994440837,0.00956052622295245,143,17.0261405064562,288.803715724038,4.66317713230934,3.67758294245959,77.4203695683729,0,0,0,0,0,0,0,0,2.83769008440936,0,1.44337784659612,10,NA,NA,77.4203695683729,NA,NA,4.66317713230934,NA,NA,288.803715724038,NA,NA,17.0261405064562,NA,NA,2.83769008440936,58.4166666666667,58.4166666666667,NA,NA,59.0524484392194,59.0524484392194,NA,NA,41.6089758960234,41.6089758960234,NA,NA,46,88.8,71.2279187949046,51.8018018018018,1207.1756948722,12.7920686094012,23.8087224117524,41.7695125776469,0,0
"SAC","602_2_2008","602_2_346_2008",602,2008,"602_2","602_2_346",2,5,"no","no","no",10,23.1000003814697,0,30,13.3000001907349,0,30,NA,11.1111111111111,54.9882090996216,46,26.8,3.3,0.66,564.104376878583,130.368241142342,26.0736482284685,32.292448339542,23.0555950757861,NA,86.0283398350228,7.60834637500941,0.650485436893204,1.04641325642473,0.847632171903901,1.03794478562232,64.850586509258,7.79166666666667,1153.80001831055,-0.184000161372604,0.197804953018077,0.0682103743564023,46,23.2111936951903,1417.21116169786,1.19577778106157,1.13031010128141,66.9838001418004,0,0,1.16055968475952,3.48167905427855,6.9633581085571,6.9633581085571,2.32111936951903,2.32111936951903,0,0,3.98344635032411,10,NA,NA,66.9838001418004,NA,NA,1.19577778106157,NA,NA,1417.21116169786,NA,NA,23.2111936951903,NA,NA,1.16055968475952,24.925,24.925,NA,NA,25.6112963357968,25.6112963357968,NA,NA,22.2127375127788,22.2127375127788,NA,NA,27.2,41.2,89.1183049660133,66.0194174757281,1475.34132532748,9.76593465214644,18.1764524819221,43.9417565719276,0.0253930459025382,1.27293364280043
"ZUS","604_3_2000","604_3_37_2000",604,2000,"604_3","604_3_37",3,5,"yes","no","yes",10,3.5,0,25,9.10000038146973,0,25,0.800000011920929,16,261.505827788318,37,6.1,0,0,29.224665660019,0,0,32.6741595264019,10.5723233624201,NA,173.316776433116,3.48886670959863,0.241106719367589,0.468616517004515,0.525986236936323,0.71023724724712,47.479827815371,9.41666666666667,921.899990081787,-0.251951725287618,0.350107633170094,0.685833335316717,37,15,2298.88945304644,0.199620724199912,0.196698257633911,21.7313384994972,0,6,5,3,1,0,0,0,0,0,12.5650610059016,10,NA,NA,21.7313384994972,NA,NA,0.199620724199912,NA,NA,2298.88945304644,NA,NA,15,NA,NA,1,12.06,12.06,NA,NA,13.0170401141478,13.0170401141478,NA,NA,14.8856222387638,14.8856222387638,NA,NA,20.1,25.3,123.429703472336,79.4466403162055,776.058189165799,10.3763568418926,19.312576193685,40.365640222876,0.01748,2.16912244324598
"SAC","68_1_1985","68_1_205_1985",68,1985,"68_1","68_1_205",1,7,"no","no","no",10,20.2000007629395,0,50,25.2999992370605,0,50,NA,4,23.0633426650234,125,25.8,0,0,522.792433483878,0,0,85.1994084291217,35.6,NA,137.984496124031,11.748,0.406299212598425,0.587605232196496,0.806589363521432,0.89279194923779,70.1893669031843,6.45833333333333,1155.19999694824,0.189478004889513,0.536826736428033,0.829224649367083,125,25,465.021740778169,3.78527985556911,3.73300061222073,67.3132768145856,0,0,0,0,0,2,2,6,6,2,5.76464363499344,10,NA,NA,67.3132768145856,NA,NA,3.78527985556911,NA,NA,465.021740778169,NA,NA,25,NA,NA,1,43.056,43.056,NA,NA,43.907029050028,43.907029050028,NA,NA,39.8749115405813,39.8749115405813,NA,NA,44.1364610172597,63.5,92.6117417794995,69.5062378224562,1187.07386974889,10.5066886774391,19.5551510725957,41.2177634447745,0.10506,1.89640912728099
"FFB","612_12_2001","612_12_823_2001",612,2001,"612_12","612_12_823",12,5,"no","no","no",10,17.5,0,30,27.5,0,30,NA,11.1111111111111,118.095787414337,32,15.4,3.1,0.62,186.265028431339,67.4421402909389,13.4884280581878,28.0609499279593,15.7323616286688,NA,102.158192393953,5.1916793374607,0.636363636363636,0.965912595136907,0.852085335132884,0.995954465968215,54.029931723666,8.375,992.799995422363,-0.974025820906061,-0.256592179158739,0.0761963104421116,32,21.2152017382764,2536.50196052177,0.423548190475607,0.395322117940202,47.8491765407113,0,1.51537155273403,6.06148621093611,12.1229724218722,1.51537155273403,0,0,0,0,0,6.94842849113993,10,NA,NA,47.8491765407113,NA,NA,0.423548190475607,NA,NA,2536.50196052177,NA,NA,21.2152017382764,NA,NA,1.51537155273403,15.6714285714286,15.6714285714286,NA,NA,15.9434715703414,15.9434715703414,NA,NA,15.7962659601859,15.7962659601859,NA,NA,18.4633639143846,24.2,100.796592271013,76.2948922082008,1199.94394800635,10.7540380577781,20.0155201430745,42.4956290515605,0.0214273537556591,2.25618884163436
"SAC","602_4_1989","602_4_288_1989",602,1989,"602_4","602_4_288",4,6,"no","no","no",10,18.8999996185303,0,30,9.10000038146973,0,30,NA,11.1111111111111,340.790901701708,27,7.1,0.5,0.0833333333333333,39.5919214168654,5.37997741927253,0.896662903212088,47.2205810444073,9.2611971182209,NA,130.43939603128,3.0561950490129,0.344660194174757,0.595910332552516,0.66525992949579,0.830902722996282,63.330841527921,7.83333333333333,1129.40000724793,0.558768701325286,-0.0549399179128835,-0.0112615079059788,27,11,2722.62876773697,0.122641494010838,0.118682301869152,26.0011823129155,0,5,2,4,0,0,0,0,0,0,8.40917684853142,10,NA,NA,26.0011823129155,NA,NA,0.122641494010838,NA,NA,2722.62876773697,NA,NA,11,NA,NA,1,11.3818181818182,11.3818181818182,NA,NA,11.9145442059847,11.9145442059847,NA,NA,11.1459462845717,11.1459462845717,NA,NA,13.9211708200133,20.6,97.9276430753103,67.5784991262781,793.248214134168,13.7667055303909,25.6227261208191,39.6410257343136,0.01181,2.61669441658086
"FFB","612_13_2006","612_13_82_2006",612,2006,"612_13","612_13_82",13,5,"no","no","no",10,8.75,0,35,26,0,30,NA,9.52380952380952,63.8255698313041,37,37.6,3.4,0.68,1110.36450748478,191.731399648585,38.346279929717,5.8260237362222,21.4,4.5,56.9148936170213,7.062,0.888888888888889,1.04379951759247,0.951111111111111,1.00848256361923,44.4906670125326,8.75,834.200006484986,-0.74230050003171,0.415516845345324,-0.332216046815617,37,7.22893551537544,472.244287911935,0.736725561298312,0.576190492834931,47.6483758825541,0,0,0,0,0,0,2.89157420615018,4.33736130922526,0,0,1.068895301668,10,NA,NA,47.6483758825541,NA,NA,0.736725561298312,NA,NA,472.244287911935,NA,NA,7.22893551537544,NA,NA,1.44578710307509,35.9,35.9,NA,NA,36.0222431283783,36.0222431283783,NA,NA,21.22,21.22,NA,NA,22.5,42.3,59.108635097493,53.1914893617021,867.217977667567,20.4519218761949,38.0653157519271,44.2732827333801,0.0111036449516167,0.671258532012217
"ZUS","603_1_1985","603_1_102_1985",603,1985,"603_1","603_1_102",1,5,"no","no","no",10,4.90000009536743,0,25,20.1000003814697,0,40,3.20000004768372,10,268.03650725749,21,10.4,2.3,0.46,84.948665353068,33.4186918525614,6.68373837051229,13.4929912215171,10.4427323902313,NA,100.410888367609,3.44610168877633,0.670967741935484,0.999006045030099,0.908063686107069,1.02078349775743,48.0627080776912,7.54166666666667,843.100004196167,-0.389392257154271,0.466515800775827,0.707658545827059,21,15,4261.42931944883,0.127676681636379,0.119181815101073,34.6224751525217,0,9,6,0,0,0,0,0,0,0,6.1456609826804,10,NA,NA,34.6224751525217,NA,NA,0.127676681636379,NA,NA,4261.42931944883,NA,NA,15,NA,NA,1,10.26,10.26,NA,NA,10.4103474165531,10.4103474165531,NA,NA,10.2301148217747,10.2301148217747,NA,NA,11.5,15.5,99.7087214597923,74.1935483870968,991.848284345993,13.3206223182988,24.7924717113455,42.7136967513641,0.00516,1.22376842675394
"FFB","612_5_2001","612_5_247_2001",612,2001,"612_5","612_5_247",5,5,"no","no","no",10,16.875,0,35,19,0,30,NA,9.52380952380952,144.205274741441,32,18.3,3.1,0.62,263.021990940171,81.563599268825,16.312719853765,22.6420267330923,14.237067714043,NA,77.7981842297432,4.69823234563419,0.580952380952381,1.0687537521053,0.808924301934261,1.11900454606813,54.029931723666,8.375,992.799995422363,-0.974025820906061,-0.256592179158739,0.0761963104421116,32,13,2931.98589840581,0.29935058298812,0.273048383894103,44.783961096736,0,3,2,5,2,1,0,0,0,0,3.28346139804264,10,NA,NA,44.783961096736,NA,NA,0.29935058298812,NA,NA,2931.98589840581,NA,NA,13,NA,NA,1,15.8692307692308,15.8692307692308,NA,NA,17.1227469040006,17.1227469040006,NA,NA,12.7229757591854,12.7229757591854,NA,NA,17.6,31.5,80.1738656662191,55.8730158730159,1561.90962953896,10.4931623807748,19.5299757977927,40.9506115093981,0.00909,1.11186658482336
"FFB","612_8_2001","612_8_191_2001",612,2001,"612_8","612_8_191",8,5,"no","no","no",10,15.1999998092651,0,35,23.75,0,30,NA,9.52380952380952,139.022867823753,32,22.2,5,1,387.075630848798,154.723438189297,30.9446876378595,20.8725994707829,14.5,5.4,65.3153153153153,4.785,0.604904632152588,1.0027873596205,0.843023255813954,0.9881835155845,54.029931723666,8.375,992.799995422363,-0.974025820906061,-0.256592179158739,0.0761963104421116,32,5,688.154289829275,0.192463390736871,0.153755827651992,25.1200687522069,0,0,0,2,1,2,0,0,0,0,1.33135304438399,10,NA,NA,25.1200687522069,NA,NA,0.192463390736871,NA,NA,688.154289829275,NA,NA,5,NA,NA,1,21.64,21.64,NA,NA,22.1382926170922,22.1382926170922,NA,NA,14.673387858958,14.673387858958,NA,NA,17.2,36.7,67.8067830820608,46.866485013624,562.125735265216,22.1630048924221,41.2500000903832,40.2348440721533,0.00532,0.625224483847873
"DEN","606_4_1998","606_4_506_1998",606,1998,"606_4","606_4_506",4,3,"yes","yes","no",10,13.0765895843506,0,30,16.8366603851318,0,30,0.444999992847443,11.1111111111111,118.61573447937,45,9.4,0,0,69.3977817177985,0,0,66.5240272912198,15.6978426874938,NA,166.9983264627,5.18028808687295,0.277286135693215,0.562200659655007,0.622930265376738,0.826425235252925,67.1545029771272,7.58333333333333,1180.80001068115,-0.441385924837899,-0.795702650564876,-1.45423237834276,45,23,1930.47051716549,0.504999238092108,0.498059459920328,37.1247311989386,0,2,9,7,3,2,0,0,0,0,13.9165450649197,10,NA,NA,37.1247311989386,NA,NA,0.504999238092108,NA,NA,1930.47051716549,NA,NA,23,NA,NA,1,15.9521739130435,15.9521739130435,NA,NA,16.7200088412708,16.7200088412708,NA,NA,18.9948733628512,18.9948733628512,NA,NA,25.2,33.9,119.073885894134,74.3362831858407,988.454173520065,9.03166608301128,16.8098246852758,41.7835636040145,0.03575,2.77404149561755
